store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
YSL,2021/2/9,5130,3575,2644,1,6980,0.374612,0.0954624,0.386789,0.420333,0.0974153,0.00379092,0.975991,0.0202183,0.999885,0.000114876,0.000114876,0.48386,0.728777,0.0126364,0.00241241,0.32131,0.00448018,0.00034463,0.0128662,0.264101,0.221367,0.0019529,0.0711086,0.000114877,0.0439977,0.540609,0.0141298,0.0039058,0.0178059,0.0707639,0.20023,0.0211373,0.0121769,0.117174,0.000344629,0.293624,0.277656,0.0125215,0.0337737,0.00723722,0.00425043,0.00792648,0.0136703,0.000804136,0.110052,10273,8718,NULL,NULL,NULL,0
GEMMO,2021/2/1,203,127,6470,0,556,0.536364,0.0242424,0.306061,0.621212,0.0484848,0.0181818,0.963636,0.0181818,0.99697,0.0030303,0,0.30303,0.5,0.0181818,0.0181818,0.148485,0.00606061,0,0.0212121,0.275758,0.169697,0.0030303,0.106061,0,0.0151515,0.521212,0.0333333,0.0151515,0.166667,0.0121212,0.487879,0.106061,0.0606061,0.157576,0.030303,0.339394,0.0242424,0.0212121,0.0727273,0.0727273,0,0,0.0030303,0.0030303,0.163636,708,632,NULL,NULL,NULL,0
YeeHoo,2021/2/6,122,187,7435,0,558,0.605178,0.0647249,0.475728,0.38835,0.0711974,0.00323625,0.97411,0.0226537,1,0,0,0.478964,0.909385,0.00970874,0.00647249,0.110032,0.00323625,0,0.161812,0.220065,0.288026,0,0.236246,0.00323625,0.158576,0.679612,0.0161812,0,0.0776699,0.00970874,0.304207,0.0776699,0.0485437,0.18123,0.0161812,0.433657,0.00970874,0.0550162,0.148867,0.0744337,0.0776699,0.00323625,0.0226537,0.116505,0.18123,147,212,NULL,NULL,NULL,0
倍轻松,2021/2/11,56,2118,0,118,0.5,0.0583333,0.516667,0.4,0.025,0.0333333,0.933333,0.0333333,1,0,0,0.358333,0.783333,0.0333333,0.0166667,0.0666667,0.0333333,0.00833333,0.116667,0.316667,0.2,0,0.166667,0.00833333,0.0583333,0.675,0.0333333,0.0166667,0.0666667,0.00833333,0.3,0.0666667,0.158333,0.233333,0.0166667,0.275,0.0166667,0.0166667,0.05,0.141667,0.0166667,0.0166667,0.0166667,0,0.291667,237,229,NULL,NULL,NULL,0,
极米,2021/2/4,77,51,17174,0,122,0.289062,0.0078125,0.242188,0.632813,0.117188,0.015625,0.953125,0.03125,1,0,0,0.09375,0.46875,0.09375,0.0234375,0.351562,0.0078125,0,0.015625,0.148438,0.234375,0,0.4375,0,0.0234375,0.820312,0,0,0.0234375,0.0234375,0.078125,0.109375,0.0625,0.0234375,0.015625,0.492188,0.015625,0.0859375,0.046875,0.03125,0,0,0.046875,0.0078125,0.414063,125,99,NULL,NULL,NULL,0
戴森,2021/2/8,39,27,18973,0,828,0.575758,0.0151515,0.469697,0.439394,0.0757576,0.0151515,0.969697,0.0151515,1,0,0,0.409091,0.651515,0.0454545,0.030303,0.19697,0,0,0,0.242424,0.333333,0.0151515,0.136364,0.0151515,0.030303,0.590909,0,0,0.030303,0.0151515,0.106061,0.030303,0.030303,0.0757576,0.0151515,0.242424,0.0606061,0.0606061,0.0454545,0.030303,0.0151515,0,0.030303,0,0.212121,50,38,NULL,NULL,NULL,0
Pandora,2021/2/19,109,111,1735,0,80,0.768182,0.0409091,0.563636,0.345455,0.05,0.00909091,0.922727,0.0681818,1,0,0,0.595455,0.859091,0.0181818,0.0272727,0.0181818,0.00909091,0,0.0727273,0.404545,0.236364,0.00454545,0.209091,0,0.0136364,0.613636,0.0363636,0.0227273,0.0863636,0.0136364,0.427273,0.0454545,0.127273,0.340909,0.0136364,0.359091,0.00909091,0.0818182,0.113636,0.0590909,0,0.00454545,0.0318182,0.00454545,0.231818,185,187,NULL,NULL,NULL,0
渡娘火锅,2021/2/13,523,389,24420,0,2706,0.449561,0.00877193,0.314693,0.505482,0.171053,0.0186404,0.964912,0.0164474,0.987939,0.0120614,0,0.158991,0.591009,0.0405702,0.00219298,0.0986842,0,0,0.0493421,0.248903,0.16886,0.00109649,0.177632,0.0120614,0.0537281,0.642544,0.0219298,0.00438596,0.0712719,0.00438596,0.172149,0.10307,0.0383772,0.0482456,0.0164474,0.224781,0.0460526,0.0427632,0.0515351,0.0635965,0.0339912,0.00109649,0.00767544,0.0328947,0.355263,1636,1502,NULL,NULL,NULL,0
YSL,2021/2/19,4242,3079,1735,2,4170,0.410326,0.125256,0.392433,0.409507,0.0728043,0.00314165,0.962437,0.0344215,1,0,0,0.488458,0.718618,0.0144789,0.00286846,0.257752,0.00450758,0.000682967,0.0146155,0.273596,0.248054,0.00122934,0.0700724,0.000136593,0.0408414,0.538451,0.0122934,0.00259527,0.019806,0.0495834,0.260893,0.027865,0.0127032,0.142467,0.00122934,0.29873,0.230706,0.0146155,0.0348313,0.00751264,0.00382461,0.00437099,0.00887857,0.000682967,0.0849611,7224,6061,NULL,NULL,NULL,0
CiCi纤美,2021/2/18,4,1,23873,0,547,0.4,0,0,1,0,0.2,0.8,0,1,0,0,0,0,0.2,0,0.2,0,0,0,0.2,0.4,0,0.6,0,0,0.6,0,0,0.2,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0.2,4,1,NULL,NULL,NULL,0
果明治,2021/2/10,204,13633,0,1119,0.541872,0.0763547,0.519704,0.359606,0.044335,0.00985222,0.945813,0.044335,1,0,0,0.421182,0.859606,0.0566502,0.0172414,0.091133,0.00738916,0,0.110837,0.214286,0.285714,0.00246305,0.224138,0.0147783,0.0738916,0.637931,0.0320197,0.00246305,0.110837,0.00985222,0.357143,0.118227,0.0418719,0.192118,0.0320197,0.401478,0.00738916,0.0714286,0.0886699,0.0714286,0.00738916,0.00985222,0.0172414,0.00738916,0.29064,639,641,NULL,NULL,NULL,0,
INMIX,2021/2/3,604,546,42592,0,2308,0.575652,0.04,0.53913,0.377391,0.0434783,0.0573913,0.914783,0.0278261,1,0,0,0.523478,0.890435,0.0469565,0.066087,0.0713043,0.0295652,0.00521739,0.113043,0.386087,0.285217,0.00173913,0.158261,0.00347826,0.0591304,0.650435,0.0121739,0.00173913,0.0956522,0.026087,0.337391,0.0782609,0.125217,0.193043,0.0278261,0.422609,0,0.0973913,0.113043,0.0782609,0.00695652,0.00695652,0.0313043,0.00695652,0.205217,3162,3104,NULL,NULL,NULL,0
极米,2021/2/1,52,49,15294,0,64,0.287129,0,0.267327,0.663366,0.0693069,0.00990099,0.990099,0,1,0,0,0.0594059,0.504951,0.029703,0.00990099,0.277228,0,0,0.049505,0.188119,0.326733,0,0.435644,0.00990099,0.019802,0.792079,0.00990099,0,0.019802,0.00990099,0.118812,0.0891089,0.0891089,0.039604,0,0.445545,0.00990099,0.0594059,0.00990099,0.029703,0,0.00990099,0.019802,0.019802,0.306931,94,91,NULL,NULL,NULL,0
木九十,2021/2/9,237,22189,0,1428,0.57515,0.01002,0.446894,0.482966,0.0601202,0.01002,0.985972,0.00400802,1,0,0,0.388778,0.779559,0.0360721,0.0300601,0.0901804,0,0.00200401,0.114228,0.194389,0.362725,0,0.228457,0.00200401,0.150301,0.677355,0.0220441,0.00601202,0.0561122,0.00601202,0.306613,0.0761523,0.0360721,0.106212,0.0240481,0.47495,0.0140281,0.0501002,0.0701403,0.0460922,0.0961924,0.00400802,0.00801603,0.0260521,0.180361,555,530,NULL,NULL,NULL,0,
KT夸特世界,2021/2/21,1242,889,37071,0,3936,0.323322,0.0220554,0.360863,0.57297,0.0441107,0.0286251,0.953074,0.0183013,0.999061,0.000938526,0,0.0656969,0.388081,0.0187705,0.0168935,0.0736743,0,0,0.109808,0.0760206,0.154388,0.000469263,0.622243,0.0103238,0.0328484,0.800563,0.0051619,0.00140779,0.0642891,0.00985453,0.136556,0.0614735,0.268419,0.0187705,0.0107931,0.457062,0.00187705,0.0314406,0.0699202,0.0295636,0.00469263,0.00563116,0.0112623,0.00797748,0.265134,1771,1418,NULL,NULL,NULL,0
VJC,2021/2/12,368,345,28146,0,3345,0.718093,0.0196353,0.514727,0.426367,0.0392707,0.0238429,0.925666,0.0504909,1,0,0,0.490884,0.847125,0.0308555,0.0925666,0.0897616,0.029453,0,0.0995792,0.29453,0.171108,0.00280505,0.0995792,0.00420757,0.0448808,0.468443,0.0869565,0.026648,0.214586,0.0196353,0.451613,0.148668,0.0743338,0.227209,0.0126227,0.206171,0.0056101,0.0420757,0.109397,0.0743338,0.0056101,0.0140252,0.0252454,0.00140252,0.318373,474,451,NULL,NULL,NULL,0
BOYLONDON,2021/2/18,134,76,18288,0,555,0.2,0.00952381,0.261905,0.690476,0.0380952,0.0047619,0.995238,0,1,0,0,0.380952,0.547619,0.0047619,0,0.680952,0,0,0.0142857,0.0476191,0.142857,0,0.233333,0,0.0333333,0.671429,0,0,0,0.0523809,0.0619048,0.00952381,0,0.00952381,0,0.561905,0.161905,0,0,0,0.0047619,0.0047619,0.0047619,0,0.1,346,288,NULL,NULL,NULL,0
HairCode,2021/2/18,235,244,28193,0,0,0.519833,0.0146138,0.160752,0.507307,0.317328,0.00417537,0.991649,0.00417537,0.755741,0.244259,0,0.242171,0.814196,0.0271399,0.00208768,0.133612,0.00417537,0,0.0229645,0.137787,0.536534,0.00417537,0.106472,0.0814196,0.0229645,0.845511,0.0125261,0.00417537,0.00835073,0.00417537,0.0668058,0.110647,0.00417537,0.0187891,0.0125261,0.169102,0.121086,0.0334029,0.0375783,0.0417536,0.0271399,0,0.00835073,0.0501044,0.471816,279,288,NULL,NULL,NULL,0
BOYLONDON,2021/2/21,329,193,31130,0,994,0.231801,0.0210728,0.268199,0.66092,0.0498084,0.00191571,0.998084,0,0.994253,0.00574713,0,0.329502,0.578544,0.00191571,0.00191571,0.666667,0,0,0.0344828,0.0536398,0.1341,0.00191571,0.210728,0,0.0440613,0.599617,0,0,0.00383142,0.0862069,0.0498084,0.0172414,0.00383142,0.00766284,0,0.509579,0.151341,0,0.0153257,0.00383142,0,0.00191571,0.00191571,0,0.128352,802,666,NULL,NULL,NULL,0
钻石世家,2021/2/11,45,44,3783,0,83,0.449438,0.0449438,0.494382,0.393258,0.0674157,0.0337079,0.910112,0.0561798,0.988764,0.011236,0,0.359551,0.842697,0.0224719,0,0.0674157,0.011236,0,0.11236,0.191011,0.370787,0.0561798,0.247191,0,0.0224719,0.696629,0.0561798,0.0224719,0.123596,0.011236,0.247191,0.123596,0.0561798,0.0561798,0.011236,0.247191,0,0.0674157,0.0898876,0.0674157,0,0.011236,0,0.011236,0.258427,226,225,NULL,NULL,NULL,0
Asics,2021/2/21,294,256,6278,0,352,0.472727,0.0218182,0.412727,0.525455,0.04,0.02,0.936364,0.0436364,1,0,0,0.238182,0.829091,0.0854546,0.187273,0.158182,0.0145455,0.00727273,0.136364,0.16,0.258182,0.00727273,0.245455,0.0672727,0.0145455,0.772727,0.0290909,0.00909091,0.0818182,0.02,0.227273,0.216364,0.0545455,0.0945455,0.0490909,0.467273,0.00181818,0.0654545,0.158182,0.0872727,0.00363636,0.0181818,0.0472727,0.00545455,0.38,549,511,NULL,NULL,NULL,0
木九十,2021/2/21,347,31130,0,2098,0.553192,0.0375469,0.518148,0.400501,0.0438048,0.0112641,0.978723,0.0100125,0.997497,0.00250313,0,0.369212,0.768461,0.0325407,0.0175219,0.14393,0.00125156,0,0.132666,0.118899,0.312891,0,0.2403,0.00625782,0.1602,0.679599,0.0175219,0.00500626,0.057572,0.0187735,0.262829,0.068836,0.0413016,0.0638298,0.0150188,0.453066,0.0262829,0.0438048,0.0725907,0.0312891,0.0901126,0.00250313,0.0137672,0.0187735,0.168961,952,847,NULL,NULL,NULL,0,
倍轻松,2021/2/21,106,6823,0,449,0.376984,0.0714286,0.492063,0.349206,0.0873016,0.0238095,0.940476,0.0357143,1,0,0,0.329365,0.746032,0.0396825,0.0357143,0.146825,0.0436508,0,0.138889,0.162698,0.22619,0.015873,0.146825,0.015873,0.0238095,0.690476,0.0238095,0,0.0714286,0.0198413,0.210317,0.103175,0.111111,0.146825,0.0119048,0.253968,0.0277778,0.0357143,0.0753968,0.0793651,0.0198413,0.0119048,0.0634921,0.00396825,0.313492,3569,3529,NULL,NULL,NULL,0,
YeeHoo,2021/2/7,60,80,5052,0,505,0.671429,0.0428571,0.5,0.414286,0.0428571,0.00714286,0.971429,0.0214286,1,0,0,0.442857,0.935714,0.0142857,0.0142857,0.128571,0.00714286,0,0.107143,0.228571,0.257143,0,0.15,0,0.157143,0.564286,0.0642857,0,0.142857,0.00714286,0.392857,0.107143,0.0214286,0.157143,0.0285714,0.378571,0.0142857,0.0571429,0.0785714,0.0285714,0.107143,0,0.00714286,0.157143,0.114286,90,110,NULL,NULL,NULL,0
南锣肥猫,2021/2/14,1900,1364,28256,0,2548,0.183517,0.144301,0.131127,0.655024,0.0695466,0.00551471,0.979473,0.0150123,1,0,0.000306373,0.118566,0.346201,0.00551471,0.00582108,0.419424,0.00490196,0.000306373,0.0343137,0.0505515,0.0772059,0.000612745,0.446998,0.0462623,0.0101103,0.796569,0.0330882,0.00428922,0.0266544,0.0119485,0.106924,0.0235907,0.0260417,0.0352328,0.00214461,0.4519,0.0199142,0.0101103,0.0122549,0.0119485,0.00122549,0.00306373,0.0033701,0.00122549,0.2019,4343,3807,NULL,NULL,NULL,0
南锣肥猫,2021/2/13,1193,801,20276,0,1341,0.194082,0.117352,0.14343,0.691575,0.0476429,0.00802407,0.979438,0.0125376,1,0,0.00150451,0.116851,0.31996,0.00902708,0.00651956,0.412738,0.00451354,0,0.0305918,0.0466399,0.0782347,0,0.467402,0.0396189,0.0110331,0.785356,0.0351053,0.00501504,0.0361083,0.0170512,0.0962889,0.0220662,0.0376128,0.0411234,0.00100301,0.418255,0.0230692,0.0115346,0.0150451,0.0115346,0.000501505,0.00300903,0.00551655,0.000501505,0.198094,2534,2142,NULL,NULL,NULL,0
木九十,2021/2/8,195,18973,0,1121,0.578947,0.0167464,0.480861,0.452153,0.0502392,0.00956938,0.976076,0.0143541,1,0,0,0.382775,0.782297,0.0311005,0.0430622,0.0789474,0.00239234,0,0.124402,0.241627,0.363636,0.00239234,0.229665,0,0.141148,0.650718,0.0191388,0.00239234,0.062201,0.0143541,0.320574,0.0837321,0.0478469,0.119617,0.00717703,0.440191,0.0215311,0.062201,0.069378,0.0502392,0.119617,0.00717703,0.0167464,0.0382775,0.198565,436,408,NULL,NULL,NULL,0,
南锣肥猫,2021/2/15,1322,996,20545,0,1813,0.268766,0.112166,0.130285,0.676877,0.080673,0.00733391,0.982312,0.0103538,1,0,0.000431406,0.13503,0.331752,0.0168248,0.00862813,0.324418,0.00431406,0.000431406,0.0319241,0.0660052,0.0996549,0.00172563,0.387834,0.0440035,0.0176877,0.710095,0.0409836,0.00172563,0.0284728,0.0103538,0.114754,0.0293356,0.0194133,0.039258,0.00258844,0.369284,0.0220017,0.0172563,0.0146678,0.013805,0.000862813,0.00301984,0.00301985,0.00258844,0.286022,3208,2882,NULL,NULL,NULL,0
星聚会,2021/2/14,508,9901,0,1425,0.441841,0.0209205,0.500418,0.410879,0.0677824,0.0158996,0.960669,0.023431,0.999163,0.00083682,0,0.228452,0.698745,0.0426778,0.023431,0.0786611,0.0041841,0.00083682,0.0845188,0.224268,0.229289,0.00167364,0.296234,0.0100418,0.0610879,0.635146,0.0158996,0.00502092,0.0694561,0.0100418,0.248536,0.065272,0.0719665,0.0895397,0.0251046,0.388285,0.023431,0.0719665,0.0736402,0.051046,0.0284519,0.00502092,0.0217573,0.0242678,0.324686,1256,1077,NULL,NULL,NULL,0,
戴森,2021/2/16,62,56,33857,0,1204,0.5,0.0169492,0.533898,0.40678,0.0423729,0,1,0,1,0,0,0.372881,0.661017,0.00847458,0,0.177966,0,0,0.0423729,0.135593,0.338983,0.00847458,0.228814,0,0.0677966,0.525424,0.00847458,0,0.00847458,0.0169492,0.135593,0.0423729,0,0.00847458,0,0.29661,0.059322,0.0254237,0.0508475,0.0423729,0,0,0,0,0.288136,81,75,NULL,NULL,NULL,0
gb,2021/2/19,242,173,14428,0,498,0.501205,0.0963855,0.277108,0.561446,0.0650602,0.00963855,0.942169,0.0481928,0.990361,0.00963855,0,0.404819,0.626506,0.0385542,0.00240964,0.0722892,0.00963855,0,0.0337349,0.257831,0.166265,0.00240964,0.146988,0.00240964,0.0409639,0.515663,0.0915663,0.0120482,0.060241,0.00240964,0.301205,0.0891566,0.0337349,0.0915663,0.00240964,0.221687,0.0626506,0.0385542,0.0481928,0.0192771,0.0144578,0.00481928,0.00481928,0.0722892,0.195181,718,649,NULL,NULL,NULL,0
果明治,2021/2/11,54,6366,0,399,0.559633,0.0642202,0.651376,0.247706,0.0366972,0.00917431,0.944954,0.0458716,1,0,0,0.431193,0.889908,0.0458716,0.00917431,0.0917431,0,0,0.155963,0.192661,0.357798,0,0.119266,0.00917431,0.0550459,0.651376,0.0183486,0,0.0733945,0.00917431,0.33945,0.0917431,0.0275229,0.247706,0.0458716,0.40367,0,0.12844,0.0183486,0.100917,0,0,0.0458716,0.00917431,0.33945,217,216,NULL,NULL,NULL,0,
聚娇美甲,2021/2/1,45,36,15294,0,407,0.530864,0.0123457,0.333333,0.592593,0.0617284,0.0740741,0.91358,0.0123457,1,0,0,0.271605,0.679012,0.0740741,0.037037,0.0617284,0,0,0.0864198,0.222222,0.432099,0,0.407407,0,0.0123457,0.654321,0.0617284,0.0123457,0.0493827,0.0123457,0.271605,0.111111,0.0864198,0.185185,0,0.481481,0.0123457,0.0493827,0.135802,0.123457,0,0.0123457,0.0617284,0,0.246914,88,79,NULL,NULL,NULL,0
FILA FUSION,2021/2/20,522,439,24025,0,1430,0.602497,0.00416233,0.497399,0.430801,0.0676379,0.0343392,0.951093,0.0145682,0.998959,0.00104058,0.00104058,0.26847,0.753382,0.0582726,0.0801249,0.101977,0.0062435,0.0062435,0.173777,0.190427,0.240375,0.00104058,0.289282,0.00832466,0.0801249,0.633715,0.012487,0.00208117,0.119667,0.0176899,0.322581,0.126951,0.0478668,0.0978148,0.0905307,0.478668,0,0.0405827,0.138397,0.112383,0.00520291,0.00312175,0.0260146,0.00104058,0.399584,661,578,NULL,NULL,NULL,0
聚娇美甲,2021/2/4,98,74,17174,0,442,0.488372,0.0174419,0.401163,0.55814,0.0232558,0.0523256,0.930233,0.0174419,1,0,0,0.30814,0.80814,0.0290698,0.0348837,0.127907,0.0174419,0,0.0813954,0.244186,0.27907,0,0.343023,0,0.00581395,0.680233,0.0348837,0,0.122093,0,0.290698,0.139535,0.0523256,0.133721,0.0232558,0.55814,0,0.0697674,0.110465,0.0581395,0,0.0116279,0.0232558,0.00581395,0.186046,126,102,NULL,NULL,NULL,0
YeeHoo,2021/2/8,71,97,5075,0,483,0.613095,0.0416667,0.571429,0.333333,0.0535714,0.0119048,0.964286,0.0238095,1,0,0,0.494048,0.916667,0.0238095,0.0178571,0.0952381,0,0,0.196429,0.178571,0.327381,0,0.160714,0.0297619,0.160714,0.589286,0.0535714,0.00595238,0.0833333,0,0.285714,0.119048,0.0238095,0.14881,0.0119048,0.321429,0.0119048,0.0654762,0.0595238,0.0654762,0.107143,0,0.0357143,0.136905,0.125,125,151,NULL,NULL,NULL,0
INMIX,2021/2/4,532,518,45518,0,2586,0.605714,0.0285714,0.537143,0.39619,0.0380952,0.0438095,0.91619,0.04,1,0,0,0.565714,0.908571,0.0361905,0.0990476,0.0514286,0.032381,0.00190476,0.110476,0.39619,0.245714,0.00571429,0.222857,0,0.0342857,0.657143,0.00952381,0.00190476,0.118095,0.00380952,0.314286,0.0704762,0.0914286,0.217143,0.0114286,0.430476,0.00380952,0.0533333,0.140952,0.0628572,0.00190476,0.00190476,0.0228571,0.00571429,0.224762,2858,2844,NULL,NULL,NULL,0
simonin,2021/2/21,313,295,9272,0,908,0.526316,0.0328947,0.574013,0.348684,0.0444079,0.03125,0.922697,0.0460526,1,0,0,0.509868,0.896382,0.0394737,0.0493421,0.0509868,0.03125,0,0.138158,0.268092,0.261513,0.00328947,0.217105,0.00164474,0.0361842,0.623355,0.0180921,0.00493421,0.110197,0.0378289,0.304276,0.0509868,0.108553,0.21875,0.00986842,0.276316,0.0115132,0.0411184,0.101974,0.0970395,0.00164474,0.00657895,0.024671,0.00328947,0.299342,364,346,NULL,NULL,NULL,0
INMIX,2021/2/18,872,878,62796,0,3976,0.581714,0.024,0.548571,0.371429,0.056,0.0457143,0.932571,0.0217143,0.998857,0.00114286,0,0.513143,0.906286,0.0468571,0.0777143,0.0457143,0.0137143,0.00457143,0.104,0.36,0.248,0.00457143,0.216,0.00457143,0.0388571,0.662857,0.0194286,0.00571429,0.108571,0.0308571,0.291429,0.0685714,0.0868572,0.169143,0.0194286,0.409143,0.008,0.100571,0.130286,0.0925714,0.00457143,0.00914286,0.0308571,0.0114286,0.2,4258,4264,NULL,NULL,NULL,0
卡雷拉,2021/2/28,585,20812,0,502,0.431193,0.0963303,0.38685,0.445719,0.0711009,0.0259939,0.945719,0.0282875,0.999236,0.000764526,0,0.237768,0.840979,0.0344037,0.0382263,0.0550459,0.00917431,0.00152905,0.13685,0.185015,0.253058,0.00229358,0.405199,0.0030581,0.0428135,0.769113,0.00764526,0.000764526,0.10474,0.0175841,0.235474,0.0764526,0.157492,0.0542813,0.0695719,0.577982,0.0114679,0.0940367,0.0925076,0.0642202,0.0107034,0.0107034,0.0183486,0.00458716,0.315749,1155,1017,NULL,NULL,NULL,0,
大疆,2021/2/18,35,34,23873,0,188,0.289855,0.0434783,0.289855,0.637681,0.0289855,0.0144928,0.971014,0.0144928,1,0,0,0.188406,0.681159,0.0289855,0.0144928,0.362319,0,0,0.0434783,0.202899,0.173913,0,0.478261,0,0,0.681159,0,0,0.057971,0,0.202899,0.0289855,0.0434783,0.057971,0,0.565217,0,0.057971,0.0434783,0.0289855,0,0,0.0144928,0,0.318841,47,46,NULL,NULL,NULL,0
VJC,2021/2/8,216,189,19932,0,1768,0.711111,0.0148148,0.501235,0.469136,0.0148148,0.0271605,0.940741,0.0320988,1,0,0,0.533333,0.861728,0.0444444,0.0518519,0.0740741,0.0123457,0,0.0691358,0.367901,0.190123,0.00493827,0.0790124,0.00493827,0.0271605,0.488889,0.054321,0.0246914,0.241975,0.0197531,0.48642,0.150617,0.0518518,0.298765,0.00740741,0.190123,0,0.0469136,0.155556,0.0864197,0.00740741,0.0197531,0.0469136,0,0.281481,245,218,NULL,NULL,NULL,0
KKV,2021/2/11,301,1038,11231,0,1099,0.551904,0.0224048,0.246453,0.669903,0.0612397,0.0112024,0.979836,0.00896191,0.990291,0.00970874,0,0.257655,0.754294,0.0448096,0.034354,0.0761762,0.00746826,0.0029873,0.0433159,0.338312,0.370426,0,0.100822,0.000746826,0.176998,0.572816,0.0224048,0.0029873,0.0724421,0.0134429,0.40702,0.213592,0.0201643,0.17177,0.0134429,0.477969,0.012696,0.0664675,0.0851382,0.106049,0.038835,0.0291262,0.0201643,0.100075,0.180732,425,1162,NULL,NULL,NULL,0
倍轻松,2021/2/12,147,6557,0,527,0.47352,0.0373832,0.489097,0.395639,0.0778816,0.0342679,0.934579,0.0311526,1,0,0.00311526,0.292835,0.750779,0.0186916,0.046729,0.0623053,0.0404984,0.00623053,0.149533,0.233645,0.227414,0,0.168224,0.00623053,0.0404984,0.707165,0.0249221,0.0124611,0.102804,0.0155763,0.29595,0.0965732,0.11838,0.149533,0.0124611,0.286604,0.00623053,0.0436137,0.0685358,0.0623053,0.0124611,0.00934579,0.0280374,0,0.433022,814,787,NULL,NULL,NULL,0,
JINS,2021/2/11,250,217,8026,0,1231,0.627409,0.0471092,0.374732,0.490364,0.0877944,0.0321199,0.927195,0.0406852,0.995717,0.00428265,0,0.417559,0.775161,0.0535332,0.0342612,0.0620985,0.0299786,0.00428265,0.0620985,0.319058,0.214133,0.00428265,0.0813705,0.0471092,0.100642,0.535332,0.0706638,0.00856531,0.0813705,0.0107066,0.310493,0.0599572,0.137045,0.0963597,0.00642398,0.20985,0.0342612,0.0428266,0.0899358,0.0578158,0.124197,0.00642398,0.0299786,0.0342612,0.289079,595,562,NULL,NULL,NULL,0
adidas Originals,2021/2/20,1354,1323,24025,0,2205,0.444901,0.0197983,0.474412,0.452372,0.053418,0.025028,0.964512,0.0104595,0.999626,0.000373552,0,0.200971,0.592081,0.0511767,0.0377288,0.0743369,0.00186776,0.00224131,0.115801,0.202092,0.248786,0.00261487,0.362346,0.00597684,0.0455734,0.707508,0.0112066,0.00298842,0.064251,0.0123272,0.219649,0.0821816,0.138588,0.0679866,0.0261487,0.367576,0.00373552,0.0552858,0.0956294,0.0694808,0.00635039,0.00635039,0.0239074,0.00224131,0.311169,1493,1462,NULL,NULL,NULL,0
AIMERKIDS,2021/2/19,63,56,3200,0,91,0.579832,0.12605,0.310924,0.487395,0.0756303,0.00840336,0.941176,0.0504202,1,0,0,0.546219,0.941176,0.0168067,0.00840336,0.0504202,0,0,0.109244,0.176471,0.386555,0,0.294118,0,0.12605,0.680672,0.00840336,0,0.0504202,0.0252101,0.277311,0.15126,0.0420168,0.12605,0,0.327731,0.0420168,0.0420168,0.0840336,0.0504202,0.10084,0.00840336,0.0336134,0.109244,0.117647,155,148,NULL,NULL,NULL,0
BOYLONDON,2021/2/14,220,152,42809,0,661,0.258065,0.0268817,0.284946,0.645161,0.0430108,0.00537634,0.994624,0,1,0,0,0.33871,0.545699,0.00268817,0,0.634409,0,0,0.016129,0.061828,0.107527,0.00268817,0.16129,0,0.0376344,0.583333,0.00537634,0,0,0.0833333,0.0564516,0.00537634,0,0.0134409,0.00268817,0.502688,0.107527,0.0107527,0.00806452,0.00537634,0.00268817,0.00268817,0,0.00537634,0.137097,1354,1286,NULL,NULL,NULL,0
玩塾,2021/2/28,647,537,20778,0,1362,0.559122,0.0143581,0.466216,0.451858,0.0675675,0.0152027,0.983108,0.00168919,1,0,0,0.408784,0.873311,0.00844595,0.00337838,0.0709459,0.00168919,0,0.0768581,0.152027,0.264358,0.000844595,0.322635,0.00844595,0.0726351,0.700169,0.000844595,0,0.0540541,0.00675676,0.144426,0.0363176,0.0295608,0.0168919,0.0380068,0.379223,0.0211149,0.10473,0.0464527,0.0278716,0.00253378,0.00422297,0.00168919,0.00591216,0.264358,1447,1337,NULL,NULL,NULL,0
名创优品miniso,2021/2/14,2365,2916,47522,0,6311,0.732058,0.0871047,0.446885,0.379284,0.086726,0.00094679,0.989207,0.00984662,0.999053,0.00094679,0,0.581708,0.862905,0.0140125,0.00549138,0.258095,0.00113615,0.000568074,0.0581329,0.153001,0.244651,0.00208294,0.26851,0.00132551,0.135202,0.64893,0.0168529,0.00265101,0.0477182,0.0136338,0.252982,0.14145,0.0113615,0.102632,0.0189358,0.315281,0.0484757,0.0609733,0.106041,0.0564287,0.00340845,0.00757432,0.0212081,0.0058701,0.309411,5450,6001,NULL,NULL,NULL,0
