CiCi纤美,2021-02-01,11,10,15294,0,318,0.380952,0,0.380952,0.571429,0.047619,0.142857,0.857143,0,1,0,0,0.238095,0.52381,0,0,0.333333,0,0,0.047619,0.0952381,0.190476,0,0.52381,0.047619,0.047619,0.809524,0.047619,0.047619,0.047619,0,0.047619,0.0952381,0.0952381,0,0.0952381,0.571429,0,0.142857,0.0952381,0,0,0,0,0.047619,0.0952381,41,40,,,,0
TOMMY HILFIGER,2021-02-19,66,87,4871,0,672,0.529412,0.0588235,0.398693,0.503268,0.0392157,0.0522876,0.882353,0.0653595,1,0,0,0.300654,0.862745,0.0588235,0.0653595,0.0196078,0.0457516,0,0.0915033,0.411765,0.27451,0,0.0980392,0.00653595,0.00653595,0.705882,0.00653595,0.00653595,0.0718954,0.0196078,0.339869,0.117647,0.267974,0.189542,0,0.27451,0,0.0588235,0.117647,0.0718954,0,0.0130719,0.0196078,0.0130719,0.248366,85,106,,,,0
INMIX,2021-02-01,524,492,38612,0,1920,0.531496,0.0413386,0.537402,0.393701,0.0275591,0.0610236,0.88189,0.0570866,1,0,0,0.501969,0.852362,0.0649606,0.0767716,0.0472441,0.0137795,0.0019685,0.112205,0.36811,0.259843,0.0019685,0.212598,0,0.0531496,0.655512,0.00984252,0.00393701,0.13189,0.0137795,0.32874,0.0787402,0.102362,0.202756,0.0295276,0.395669,0,0.0885827,0.116142,0.0708661,0.00787402,0.00393701,0.0255906,0.011811,0.238189,2784,2752,,,,0
Lynn&Milo,2021-02-11,237,194,6366,0,735,0.605568,0.178654,0.524362,0.269141,0.0278422,0.00464037,0.948956,0.0464037,1,0,0,0.580046,0.895592,0.025522,0.00232019,0.0928074,0.00464037,0,0.109049,0.148492,0.324826,0.00232019,0.283063,0.00464037,0.0603248,0.663573,0.00928074,0.00232019,0.0464037,0.00464037,0.296984,0.0603248,0.025522,0.141531,0,0.334107,0.088167,0.0324826,0.0440835,0.0185615,0.00232019,0.00464037,0.0116009,0.00928074,0.185615,399,356,,,,0
ZARA,2021-02-15,2116,2136,36097,0,1253,0.624412,0.0491533,0.523518,0.37794,0.0493885,0.0164628,0.943791,0.039746,0.99953,0.000470367,0,0.491298,0.883584,0.0477422,0.0150517,0.0439793,0.0056444,0.000235183,0.065381,0.360066,0.316792,0.000470367,0.168156,0.000235183,0.0609125,0.629351,0.00940734,0.0042333,0.10936,0.0105833,0.335136,0.0550329,0.0693791,0.19238,0.0136406,0.25588,0.0138758,0.084666,0.107008,0.100188,0.0108184,0.00376294,0.0206961,0.00799624,0.21143,2427,2447,,,,0
大疆,2021-02-04,26,20,17174,0,282,0.23913,0,0.369565,0.565217,0.0652174,0,0.978261,0.0217391,1,0,0,0.130435,0.652174,0.0217391,0.0217391,0.304348,0.0217391,0,0.0434783,0.26087,0.217391,0,0.478261,0,0,0.76087,0,0,0.0217391,0.0217391,0.0652174,0.0652174,0.0869565,0.0434783,0.0217391,0.543478,0,0.0869565,0.0434783,0.0217391,0,0,0.0652174,0,0.217391,35,29,,,,0
聚娇美甲,2021-02-03,69,52,16203,0,596,0.479339,0,0.479339,0.512397,0.00826446,0.0661157,0.933884,0,1,0,0,0.355372,0.719008,0.0413223,0.0165289,0.0743802,0.00826446,0,0.107438,0.347107,0.305785,0,0.355372,0,0,0.619835,0.0330578,0.0165289,0.0826446,0.00826446,0.338843,0.107438,0.115702,0.181818,0.0495868,0.570248,0,0.107438,0.0826446,0.0991736,0.00826446,0,0.0413223,0.0165289,0.239669,109,92,,,,0
渡娘火锅,2021-02-12,283,203,12579,0,1475,0.489712,0.0205761,0.360082,0.473251,0.146091,0.0144033,0.952675,0.0329218,0.997942,0.00205761,0,0.197531,0.58642,0.0617284,0.00205761,0.115226,0.00205761,0,0.0349794,0.207819,0.185185,0,0.166667,0.00617284,0.0432099,0.602881,0.123457,0.063786,0.0802469,0.00205761,0.273663,0.135802,0.0679012,0.0514403,0.0164609,0.238683,0.0329218,0.0411523,0.0226337,0.0781893,0.0246914,0.00411523,0.0102881,0.00617284,0.36214,1127,1047,,,,0
果明治,2021-03-01,52,45,5597,0,350,0.597938,0.0309278,0.587629,0.371134,0.0103093,0,0.958763,0.0412371,1,0,0,0.546392,0.938144,0,0.0206186,0.0309278,0,0,0.113402,0.28866,0.278351,0,0.14433,0.0103093,0.0309278,0.639175,0,0,0.0618557,0.0103093,0.360825,0.0721649,0.0824742,0.175258,0.0206186,0.43299,0,0.0618557,0.0618557,0.0824742,0.0206186,0.0206186,0.0103093,0.0103093,0.278351,123,116,,,,0
BOYLONDON,2021-02-16,282,167,33857,0,862,0.202673,0.0289532,0.240535,0.694878,0.0356347,0,1,0,1,0,0,0.342984,0.532294,0.00222717,0,0.636971,0,0,0.0200445,0.0623608,0.146993,0,0.195991,0,0.0512249,0.641425,0,0,0,0.0623608,0.0556793,0.0200445,0.00668151,0.013363,0,0.501114,0.126949,0.0111359,0.00890869,0,0,0,0,0,0.0957684,601,486,,,,0
AAPE,2021-02-11,199,151,3783,0,489,0.3,0.0314286,0.614286,0.297143,0.0571429,0.0514286,0.931428,0.0171429,0.988571,0.0114286,0,0.231429,0.828571,0.0571429,0.0285714,0.0314286,0.00285714,0,0.134286,0.168571,0.345714,0,0.237143,0.00857143,0.0714286,0.717143,0.0114286,0.0114286,0.0571429,0.0114286,0.217143,0.0457143,0.0742857,0.0857143,0.0171429,0.46,0.00571429,0.0828571,0.0685714,0.08,0.0171429,0,0.0171429,0.0114286,0.214286,458,410,,,,0
AAPE,2021-03-08,203,170,5726,0,679,0.372654,0.00268097,0.595174,0.321716,0.080429,0.0536193,0.935657,0.0107239,1,0,0,0.225201,0.793566,0.0643432,0.0268097,0.0348525,0,0.00268097,0.115281,0.225201,0.313673,0.00268097,0.235925,0,0.112601,0.627346,0.0080429,0.00268097,0.0589812,0.0214477,0.281501,0.0402145,0.0482574,0.0965147,0.0509383,0.420912,0.0134048,0.0938338,0.117962,0.0857909,0.0187668,0.00268097,0.0160858,0.00536193,0.211796,721,688,,,,0
聚娇美甲,2021-03-13,115,94,41593,0,1347,0.430622,0.0143541,0.411483,0.526316,0.0478469,0.0191388,0.966507,0.0143541,1,0,0,0.229665,0.722488,0.0478469,0.062201,0.0909091,0.00478469,0,0.0909091,0.148325,0.363636,0,0.392344,0,0.0430622,0.732057,0.0287081,0.0191388,0.076555,0.0143541,0.272727,0.110048,0.105263,0.124402,0.0478469,0.598086,0,0.0956938,0.143541,0.0717703,0.00478469,0.0143541,0.0287081,0,0.167464,161,140,,,,0
INMIX,2021-03-03,282,286,15940,0,1010,0.570423,0.0422535,0.524648,0.397887,0.0352113,0.0457746,0.926056,0.028169,1,0,0,0.556338,0.933099,0.0457746,0.0774648,0.056338,0.0352113,0.00704225,0.0774648,0.454225,0.214789,0.00704225,0.21831,0,0.028169,0.669014,0.0105634,0.00352113,0.0915493,0.0352113,0.264084,0.0492958,0.197183,0.190141,0.0176056,0.419014,0.00352113,0.0669014,0.169014,0.028169,0.00704225,0.0211268,0.0633803,0.00704225,0.232394,1354,1358,,,,0
小绿洲,2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
broadcast播,2021-02-09,271,248,4032,0,218,0.720617,0.0732177,0.44894,0.364162,0.11368,0.0308285,0.911368,0.0578035,1,0,0.00192678,0.606936,0.915222,0.0655106,0.026975,0.0308285,0.0423892,0,0.104046,0.310212,0.244701,0.00192678,0.125241,0.00770713,0.0597303,0.61657,0.0809249,0.0366089,0.121387,0.0231214,0.385356,0.0770713,0.125241,0.210019,0.017341,0.339114,0.0192678,0.0597303,0.144509,0.0944123,0.00385356,0.0115607,0.0789981,0.00385356,0.368015,558,535,,,,0
酷族街舞 Cool zone,2021-02-02,74,68,2827,0,102,0.34507,0.0704225,0.422535,0.492958,0.0140845,0.0774648,0.880282,0.0422535,1,0,0,0.183099,0.661972,0.0774648,0.0211268,0.056338,0.0492958,0.0140845,0.126761,0.373239,0.225352,0,0.232394,0.00704225,0,0.725352,0.028169,0.0211268,0.0633803,0.0140845,0.232394,0.0352113,0.169014,0.112676,0.0211268,0.295775,0.00704225,0.0422535,0.0704225,0.0140845,0.0140845,0,0.0211268,0.0211268,0.28169,461,455,,,,0
木九十,2021-02-07,201,153,18022,0,1102,0.545198,0.0282486,0.474576,0.426554,0.0706215,0.0112994,0.966102,0.0225989,0.997175,0.00282486,0,0.429379,0.805085,0.0254237,0.0225989,0.0706215,0,0,0.118644,0.20904,0.39548,0.00282486,0.211864,0,0.127119,0.70904,0.0169492,0.00282486,0.0508475,0.00564972,0.265537,0.0875706,0.0338983,0.121469,0.00847458,0.457627,0.0282486,0.0621469,0.0367232,0.0621469,0.121469,0.0112994,0.0225989,0.0536723,0.169492,616,568,,,,0
YeeHoo,2021-02-05,45,78,3670,0,315,0.715447,0.0243902,0.560976,0.390244,0.0243902,0.00813008,0.97561,0.0162602,1,0,0,0.560976,0.853659,0.0162602,0,0.0894309,0,0,0.138211,0.235772,0.219512,0.00813008,0.162602,0,0.154472,0.487805,0.097561,0.0325203,0.0813008,0.00813008,0.406504,0.121951,0.0406504,0.186992,0.00813008,0.333333,0.00813008,0.0650407,0.0731707,0.0650406,0.170732,0,0.00813008,0.138211,0.138211,66,99,,,,0
YSL,2021-02-08,4825,3376,2362,2,6241,0.425436,0.100719,0.388123,0.418851,0.0923058,0.00304841,0.971833,0.0251189,0.999878,0.000121936,0.000243873,0.506036,0.741373,0.0151201,0.0026826,0.276186,0.00524326,0.000487745,0.0140227,0.297525,0.229484,0.00219485,0.0666992,0.000121936,0.038288,0.533837,0.0120717,0.00231679,0.0175588,0.0588953,0.244482,0.0279234,0.0147543,0.128033,0.000609682,0.294598,0.248994,0.0148762,0.0401171,0.0101207,0.00463358,0.00390196,0.0132911,0.000975491,0.102061,9808,8359,,,,0
BOYLONDON,2021-02-08,261,164,18973,0,960,0.202353,0.04,0.225882,0.710588,0.0235294,0,1,0,1,0,0,0.350588,0.555294,0,0,0.637647,0.00235294,0,0.0117647,0.0635294,0.178824,0,0.223529,0,0.0352941,0.630588,0.00235294,0,0,0.0682353,0.0635294,0.0164706,0.00705882,0.0117647,0,0.555294,0.141176,0.00470588,0.0141176,0.0117647,0.00470588,0,0.00235294,0.00235294,0.0447059,468,371,,,,0
完美日记PERFECT DIARY,2021-01-19,1678,1348,40448,0,3090,0.768011,0.0515532,0.486451,0.417713,0.0442829,0.0409782,0.924653,0.0343688,0.998678,0.00132188,0.00132188,0.610046,0.839392,0.0588235,0.021811,0.074686,0.0171844,0.00132188,0.0409782,0.495704,0.194977,0.00727032,0.135492,0.00198282,0.0403172,0.515532,0.0627892,0.021811,0.135492,0.0251157,0.463979,0.114342,0.0786517,0.348315,0.0145406,0.224719,0.031725,0.0687376,0.124917,0.118308,0.0145406,0.0125578,0.0555188,0.00132188,0.231989,7418,7088,,,,0
小绿洲,2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
INMIX,2021-02-16,1942,1772,118596,0,9974,0.57189,0.0355412,0.525579,0.398492,0.0403877,0.0511578,0.921379,0.0274637,0.999462,0.000538503,0.000538503,0.480883,0.883683,0.0382337,0.0721594,0.0694669,0.0166936,0.000538503,0.124394,0.362413,0.25902,0.00323102,0.205708,0.00107701,0.0689284,0.658051,0.0177706,0.00700054,0.084545,0.0247711,0.27679,0.0764674,0.0850835,0.156704,0.0199246,0.383414,0.0107701,0.0619278,0.130856,0.0802369,0.00484653,0.00484653,0.0296177,0.00646204,0.203016,9268,9098,,,,0
果明治,2021-02-09,139,112,11611,0,876,0.589641,0.059761,0.593625,0.294821,0.0517928,0,0.964143,0.0358566,1,0,0,0.442231,0.848606,0.0478088,0.00796813,0.059761,0.0159363,0,0.191235,0.247012,0.282869,0,0.199203,0,0.0717131,0.737052,0.00398406,0,0.063745,0.0119522,0.314741,0.115538,0.0438247,0.183267,0.0517928,0.482072,0,0.059761,0.123506,0.0796813,0.0239044,0.0159363,0.0239044,0,0.334661,534,507,,,,0
卡雷拉,2021-03-13,748,654,24976,0,566,0.420114,0.10485,0.435806,0.388017,0.0713267,0.0242511,0.927247,0.0485021,1,0,0,0.253923,0.870899,0.0435093,0.0363766,0.064194,0.00998573,0.000713267,0.151213,0.134807,0.24893,0.00499287,0.425107,0.0221113,0.0328103,0.771041,0.0064194,0.0021398,0.0877318,0.0185449,0.223966,0.0734665,0.121969,0.0627675,0.0613409,0.598431,0.00998573,0.0770328,0.0863053,0.0542083,0.010699,0.0042796,0.0156919,0.00927247,0.264622,1256,1162,,,,0
木九十,2021-03-03,95,88,10781,0,0,0.672131,0.00546448,0.546448,0.404372,0.0437158,0.00546448,0.983607,0.010929,1,0,0,0.442623,0.765027,0.0327869,0.0327869,0.0601093,0.010929,0,0.10929,0.278689,0.344262,0,0.284153,0.00546448,0.142077,0.650273,0.010929,0.00546448,0.0382514,0.0163934,0.327869,0.0983607,0.0765027,0.120219,0.0163934,0.480874,0.0273224,0.0819672,0.0983607,0.0546448,0.10929,0.00546448,0.0327869,0.0382514,0.169399,177,170,,,,0
戴森,2021-02-09,58,61,22189,0,1061,0.495798,0,0.487395,0.470588,0.0420168,0,1,0,1,0,0,0.252101,0.621849,0.0168067,0.00840336,0.226891,0,0,0.0504202,0.176471,0.243697,0.0252101,0.184874,0,0.0336134,0.512605,0.00840336,0,0,0.0252101,0.109244,0.0252101,0.0252101,0.0252101,0.00840336,0.201681,0.0840336,0.00840336,0.0672269,0.0336134,0.0252101,0.0168067,0.00840336,0,0.336134,99,102,,,,0
INMIX,2021-02-02,712,620,46074,0,2736,0.548048,0.0375375,0.493994,0.426426,0.042042,0.045045,0.927928,0.027027,1,0,0,0.510511,0.876877,0.051051,0.0720721,0.0450451,0.0195195,0,0.0915916,0.442943,0.238739,0.00600601,0.219219,0.0045045,0.039039,0.656156,0.0105105,0.0045045,0.0855856,0.0285285,0.324324,0.0780781,0.10961,0.18018,0.021021,0.46997,0.0015015,0.0690691,0.141141,0.100601,0.003003,0.00900901,0.0375375,0.0045045,0.190691,4168,4076,,,,0
mini peace,2021-02-20,101,84,2342,0,309,0.751351,0.0810811,0.443243,0.389189,0.0864865,0.0324324,0.918919,0.0486487,1,0,0,0.508108,0.821622,0.027027,0.0810811,0.0378378,0.0486487,0,0.113514,0.178378,0.167568,0.00540541,0.0756757,0.0864865,0.189189,0.443243,0.2,0.108108,0.0918919,0.0216216,0.443243,0.124324,0.0594595,0.140541,0,0.205405,0,0.0432432,0.12973,0.0810811,0.00540541,0.00540541,0.0162162,0,0.281081,3948,3931,"{0,0,0,0,0,0,0,0,0,0,47.33,8.82,4.53,7.33,6.75,10.68,4.43,3.53,1.7,0.88,5.92,3.37,0,0}","{0,0,0,0,0,0,0,0,0,0,5,5,6,7,9,7,15,5,12,13,6,11,0,0}","{0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,4,18,9,8,8,2,7,0,0}",0
VJC,2021-02-15,354,323,34403,0,4374,0.71935,0.014771,0.49483,0.443131,0.0472674,0.0236337,0.951256,0.0251108,1,0,0,0.509601,0.859675,0.0384047,0.0576071,0.0679468,0.014771,0,0.084195,0.381093,0.194978,0.00295421,0.0886263,0,0.0664697,0.527326,0.0590842,0.0103397,0.180207,0.028065,0.40325,0.1226,0.103397,0.208272,0.0147711,0.190546,0.00738552,0.028065,0.183161,0.0901034,0.0014771,0.0103397,0.042836,0.00295421,0.307238,411,380,,,,0
大疆,2021-02-01,26,19,15294,0,126,0.2,0.0222222,0.333333,0.577778,0.0666667,0.0222222,0.977778,0,1,0,0,0.111111,0.6,0.0444444,0.0222222,0.377778,0.0222222,0,0,0.311111,0.222222,0,0.466667,0,0.0444444,0.711111,0,0,0,0,0.0888889,0.0444444,0.0444444,0.0222222,0.0222222,0.466667,0,0.0888889,0,0.0444444,0.0222222,0,0,0.0222222,0.244444,46,39,,,,0
小绿洲,2021-02-27,770,714,31124,0,1214,0.514825,0.0303235,0.402965,0.534367,0.032345,0.0283019,0.943396,0.0283019,0.992588,0.0074124,0.000673855,0.278302,0.753369,0.037062,0.0289757,0.0498652,0.0249326,0.00471698,0.115903,0.27628,0.328841,0.00471698,0.157008,0.00606469,0.0154987,0.702156,0.046496,0.0215633,0.0822102,0.0121294,0.265499,0.119946,0.133423,0.109164,0.032345,0.3531,0.00539084,0.123315,0.0552561,0.0525606,0.00673854,0.00404313,0.0114555,0.0343666,0.26752,2906,2850,,,,0
VJC,2021-02-16,287,256,29052,0,3476,0.755064,0.0184162,0.495396,0.438306,0.0478821,0.0441989,0.937385,0.0184162,1,0,0,0.511971,0.85267,0.0405157,0.0902394,0.0589319,0.0184162,0.00552486,0.0810313,0.41989,0.191529,0.00552486,0.0828729,0,0.0423573,0.513812,0.0607735,0.014733,0.149171,0.0184162,0.440147,0.11418,0.0755065,0.259669,0.00552486,0.186004,0.00736648,0.0460405,0.198895,0.0755064,0.00368324,0.00552486,0.0276243,0.00184162,0.263352,320,289,,,,0
ZARA,2021-02-16,1897,1892,30599,0,987,0.581948,0.0485616,0.532858,0.378464,0.0401161,0.0232251,0.93138,0.0453946,0.999736,0.000263922,0,0.476643,0.870414,0.0519926,0.0192663,0.0364212,0.00633413,0.000263922,0.0657165,0.403537,0.324624,0.000791766,0.169438,0.00131961,0.0475059,0.633412,0.0105569,0.00580628,0.0994985,0.0110847,0.324624,0.0585907,0.0749538,0.190024,0.0142518,0.281605,0.00950119,0.091317,0.109,0.108208,0.00923727,0.00580628,0.0300871,0.0118765,0.195038,2149,2144,,,,0
华为（华信通）,2021-02-14,1385,1333,35029,0,5254,0.523915,0.0206034,0.498528,0.430096,0.0507726,0.0654893,0.917954,0.0165563,0.999264,0.000735835,0,0.389625,0.891096,0.0651214,0.0901398,0.0838852,0.00404709,0.00147167,0.125828,0.30206,0.34989,0.00257542,0.236203,0.00183959,0.0275938,0.67844,0.00919794,0.00404709,0.107064,0.0191317,0.270787,0.107064,0.0647535,0.126564,0.0371597,0.41869,0.00220751,0.100074,0.123988,0.0879323,0.00515085,0.00735835,0.0286976,0.00662252,0.299485,2580,2528,,,,0
天真蓝,2021-03-03,146,138,6331,0,239,0.542253,0.0633803,0.549296,0.373239,0.0140845,0.0739437,0.894366,0.0316901,0.992958,0.00704225,0,0.419014,0.728873,0.0633803,0.0809859,0.0457746,0.0457746,0.0211268,0.183099,0.366197,0.235915,0.0140845,0.165493,0.00352113,0.0105634,0.690141,0.028169,0.0105634,0.0528169,0.0422535,0.25,0.0598591,0.137324,0.15493,0.0246479,0.464789,0.00352113,0.0633803,0.0985916,0.0950704,0.00704225,0.0176056,0.0246479,0,0.295775,2209,2201,,,,0
gb,2021-02-28,666,455,28060,0,1331,0.519179,0.0874219,0.288136,0.534344,0.0900981,0.00981267,0.955397,0.0347904,0.993756,0.00624443,0.000892061,0.375558,0.600357,0.0561998,0.0124889,0.110616,0.00802855,0.000892061,0.0365745,0.231936,0.206958,0.000892061,0.117752,0.00178412,0.0410348,0.522748,0.0811775,0.0169492,0.0356824,0.00267618,0.299732,0.0695807,0.029438,0.0981267,0.00713649,0.261374,0.0561998,0.0374665,0.0570919,0.0312221,0.00802855,0.0044603,0.00802855,0.0490633,0.204282,2303,2092,,,,0
Lynn&Milo,2021-03-02,195,199,5581,0,627,0.611675,0.220812,0.454315,0.27665,0.0482234,0.00253807,0.939086,0.0583756,1,0,0,0.626904,0.951777,0.0203046,0.00253807,0.0685279,0.00507614,0.00253807,0.0939086,0.167513,0.393401,0,0.395939,0.00761421,0.0659898,0.746193,0.0101523,0.00253807,0.0203046,0.0152284,0.246193,0.0812183,0.071066,0.104061,0.0101523,0.327411,0.114213,0.0456853,0.0482234,0.0304569,0.00507614,0.00507614,0.0101523,0.00507614,0.137056,217,221,,,,0
卡雷拉,2021-03-03,176,156,5682,0,102,0.415663,0.156627,0.388554,0.391566,0.063253,0.0451807,0.89759,0.0572289,1,0,0,0.246988,0.876506,0.0421687,0.0240964,0.0271084,0,0.00301205,0.159639,0.204819,0.246988,0.00301205,0.289157,0.0331325,0.0240964,0.753012,0,0,0.0903614,0.0120482,0.237952,0.0301205,0.183735,0.060241,0.0572289,0.557229,0.0060241,0.0692771,0.0783132,0.0662651,0.0391566,0.00301205,0.0180723,0.0331325,0.26506,241,221,,,,0
倍轻松,2021-03-13,144,126,7548,0,410,0.374074,0.0444444,0.459259,0.418519,0.0777778,0.037037,0.92963,0.0333333,1,0,0,0.288889,0.777778,0.0259259,0.0518519,0.12963,0.0333333,0,0.140741,0.222222,0.277778,0,0.133333,0.0111111,0.0444444,0.711111,0.0185185,0.0111111,0.0444444,0.0407407,0.207407,0.0777778,0.140741,0.0962963,0.0111111,0.244444,0.0333333,0.062963,0.062963,0.0740741,0.0333333,0.0037037,0.0148148,0,0.292593,1781,1763,,,,0
YSL,2021-02-09,5130,3575,2644,1,6980,0.374612,0.0954624,0.386789,0.420333,0.0974153,0.00379092,0.975991,0.0202183,0.999885,0.000114876,0.000114876,0.48386,0.728777,0.0126364,0.00241241,0.32131,0.00448018,0.00034463,0.0128662,0.264101,0.221367,0.0019529,0.0711086,0.000114877,0.0439977,0.540609,0.0141298,0.0039058,0.0178059,0.0707639,0.20023,0.0211373,0.0121769,0.117174,0.000344629,0.293624,0.277656,0.0125215,0.0337737,0.00723722,0.00425043,0.00792648,0.0136703,0.000804136,0.110052,10273,8718,,,,0
GEMMO,2021-02-01,203,127,6470,0,556,0.536364,0.0242424,0.306061,0.621212,0.0484848,0.0181818,0.963636,0.0181818,0.99697,0.0030303,0,0.30303,0.5,0.0181818,0.0181818,0.148485,0.00606061,0,0.0212121,0.275758,0.169697,0.0030303,0.106061,0,0.0151515,0.521212,0.0333333,0.0151515,0.166667,0.0121212,0.487879,0.106061,0.0606061,0.157576,0.030303,0.339394,0.0242424,0.0212121,0.0727273,0.0727273,0,0,0.0030303,0.0030303,0.163636,708,632,,,,0
YeeHoo,2021-02-06,122,187,7435,0,558,0.605178,0.0647249,0.475728,0.38835,0.0711974,0.00323625,0.97411,0.0226537,1,0,0,0.478964,0.909385,0.00970874,0.00647249,0.110032,0.00323625,0,0.161812,0.220065,0.288026,0,0.236246,0.00323625,0.158576,0.679612,0.0161812,0,0.0776699,0.00970874,0.304207,0.0776699,0.0485437,0.18123,0.0161812,0.433657,0.00970874,0.0550162,0.148867,0.0744337,0.0776699,0.00323625,0.0226537,0.116505,0.18123,147,212,,,,0
倍轻松,2021-02-11,64,56,2118,0,118,0.5,0.0583333,0.516667,0.4,0.025,0.0333333,0.933333,0.0333333,1,0,0,0.358333,0.783333,0.0333333,0.0166667,0.0666667,0.0333333,0.00833333,0.116667,0.316667,0.2,0,0.166667,0.00833333,0.0583333,0.675,0.0333333,0.0166667,0.0666667,0.00833333,0.3,0.0666667,0.158333,0.233333,0.0166667,0.275,0.0166667,0.0166667,0.05,0.141667,0.0166667,0.0166667,0.0166667,0,0.291667,237,229,,,,0
极米,2021-02-04,77,51,17174,0,122,0.289062,0.0078125,0.242188,0.632813,0.117188,0.015625,0.953125,0.03125,1,0,0,0.09375,0.46875,0.09375,0.0234375,0.351562,0.0078125,0,0.015625,0.148438,0.234375,0,0.4375,0,0.0234375,0.820312,0,0,0.0234375,0.0234375,0.078125,0.109375,0.0625,0.0234375,0.015625,0.492188,0.015625,0.0859375,0.046875,0.03125,0,0,0.046875,0.0078125,0.414063,125,99,,,,0
小绿洲,2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
戴森,2021-02-08,39,27,18973,0,828,0.575758,0.0151515,0.469697,0.439394,0.0757576,0.0151515,0.969697,0.0151515,1,0,0,0.409091,0.651515,0.0454545,0.030303,0.19697,0,0,0,0.242424,0.333333,0.0151515,0.136364,0.0151515,0.030303,0.590909,0,0,0.030303,0.0151515,0.106061,0.030303,0.030303,0.0757576,0.0151515,0.242424,0.0606061,0.0606061,0.0454545,0.030303,0.0151515,0,0.030303,0,0.212121,50,38,,,,0
完美日记PERFECT DIARY,2021-01-20,1398,1102,39136,0,2452,0.748,0.0464,0.5,0.4064,0.0472,0.0496,0.9136,0.0368,0.9976,0.0024,0.0008,0.5856,0.8512,0.0624,0.0288,0.08,0.02,0.0056,0.0504,0.4832,0.2208,0.0072,0.1272,0,0.0416,0.5472,0.0472,0.0224,0.1056,0.0224,0.4232,0.1376,0.0744,0.2936,0.0136,0.228,0.0368,0.0792,0.1184,0.1176,0.0168,0.012,0.0432,0.004,0.2248,6918,6622,,,,0
Pandora,2021-02-19,109,111,1735,0,80,0.768182,0.0409091,0.563636,0.345455,0.05,0.00909091,0.922727,0.0681818,1,0,0,0.595455,0.859091,0.0181818,0.0272727,0.0181818,0.00909091,0,0.0727273,0.404545,0.236364,0.00454545,0.209091,0,0.0136364,0.613636,0.0363636,0.0227273,0.0863636,0.0136364,0.427273,0.0454545,0.127273,0.340909,0.0136364,0.359091,0.00909091,0.0818182,0.113636,0.0590909,0,0.00454545,0.0318182,0.00454545,0.231818,185,187,,,,0
渡娘火锅,2021-02-13,523,389,24420,0,2706,0.449561,0.00877193,0.314693,0.505482,0.171053,0.0186404,0.964912,0.0164474,0.987939,0.0120614,0,0.158991,0.591009,0.0405702,0.00219298,0.0986842,0,0,0.0493421,0.248903,0.16886,0.00109649,0.177632,0.0120614,0.0537281,0.642544,0.0219298,0.00438596,0.0712719,0.00438596,0.172149,0.10307,0.0383772,0.0482456,0.0164474,0.224781,0.0460526,0.0427632,0.0515351,0.0635965,0.0339912,0.00109649,0.00767544,0.0328947,0.355263,1636,1502,,,,0
YSL,2021-02-19,4242,3079,1735,2,4170,0.410326,0.125256,0.392433,0.409507,0.0728043,0.00314165,0.962437,0.0344215,1,0,0,0.488458,0.718618,0.0144789,0.00286846,0.257752,0.00450758,0.000682967,0.0146155,0.273596,0.248054,0.00122934,0.0700724,0.000136593,0.0408414,0.538451,0.0122934,0.00259527,0.019806,0.0495834,0.260893,0.027865,0.0127032,0.142467,0.00122934,0.29873,0.230706,0.0146155,0.0348313,0.00751264,0.00382461,0.00437099,0.00887857,0.000682967,0.0849611,7224,6061,,,,0
